clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
552,City Council Meeting,"Oct 10, 2016",2016-10-10,1476082800,01h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_ba9a70a4-9488-4f6a-afe4-fcf586ad037c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ba9a70a4-9488-4f6a-afe4-fcf586ad037c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/552?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=552,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=552
550,City Council Meeting,"Sep 26, 2016",2016-09-26,1474873200,00h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_deaf9a44-a5bb-409d-9107-a8b31042ed22.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_deaf9a44-a5bb-409d-9107-a8b31042ed22.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/550?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=550,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=550
548,City Council Meeting,"Sep 12, 2016",2016-09-12,1473663600,01h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_731aef26-fe56-4f8a-8693-7493cc5854fd.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_731aef26-fe56-4f8a-8693-7493cc5854fd.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/548?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=548,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=548
545,City Council Meeting,"Aug 22, 2016",2016-08-22,1471849200,01h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_69a6f05c-e2da-4ab5-bd3b-9916cecd3202.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_69a6f05c-e2da-4ab5-bd3b-9916cecd3202.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/545?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=545,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=545
543,City Council Meeting,"Aug  8, 2016",2016-08-08,1470639600,01h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_0b45c8a7-149f-410a-a15b-9a4b8a2b4337.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0b45c8a7-149f-410a-a15b-9a4b8a2b4337.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/543?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=543,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=543
542,City Council Meeting,"Jul 25, 2016",2016-07-25,1469430000,00h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_d15519a8-db43-4618-b3d5-f020801ac8a8.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d15519a8-db43-4618-b3d5-f020801ac8a8.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/542?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=542,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=542
541,City Council Meeting,"Jul 11, 2016",2016-07-11,1468220400,00h 33m,https://archive-video.granicus.com/cheyenne/cheyenne_ab8793c0-9f4f-4ab9-bcb2-9552c57cd573.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ab8793c0-9f4f-4ab9-bcb2-9552c57cd573.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/541?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=541,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=541
538,City Council Meeting,"Jun 27, 2016",2016-06-27,1467010800,03h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_685ac9f5-cc9e-4eb2-a2d9-8d18b9fa6d2b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_685ac9f5-cc9e-4eb2-a2d9-8d18b9fa6d2b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/538?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=538,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=538
536,City Council Meeting,"Jun 13, 2016",2016-06-13,1465801200,02h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_bdf891d1-578e-4a6a-9ffc-ae7427ed019c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bdf891d1-578e-4a6a-9ffc-ae7427ed019c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/536?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=536,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=536
534,City Council Meeting,"May 23, 2016",2016-05-23,1463986800,03h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_1b3f5611-5815-47a9-93e9-62b741126725.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1b3f5611-5815-47a9-93e9-62b741126725.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/534?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=534,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=534
533,City Council Meeting,"May  9, 2016",2016-05-09,1462777200,01h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_27d5cb16-6078-47ed-a85b-2d925c86e0f2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_27d5cb16-6078-47ed-a85b-2d925c86e0f2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/533?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=533,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=533
531,City Council Meeting,"Apr 25, 2016",2016-04-25,1461567600,01h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_3ce10d21-aef8-44a4-90e1-f31755d729fc.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3ce10d21-aef8-44a4-90e1-f31755d729fc.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/531?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=531,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=531
529,City Council Meeting,"Apr 11, 2016",2016-04-11,1460358000,02h 33m,https://archive-video.granicus.com/cheyenne/cheyenne_67309c23-1cb1-4aff-949b-766862f1c7f1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_67309c23-1cb1-4aff-949b-766862f1c7f1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/529?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=529,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=529
526,City Council Meeting,"Mar 28, 2016",2016-03-28,1459148400,00h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_37441862-7ac9-45af-b9ca-46e19f8af5e3.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_37441862-7ac9-45af-b9ca-46e19f8af5e3.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/526?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=526,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=526
525,City Council Meeting,"Mar 14, 2016",2016-03-14,1457938800,00h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_2bfa1d56-ed63-4f34-bf5b-4e9a3eec780e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2bfa1d56-ed63-4f34-bf5b-4e9a3eec780e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/525?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=525,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=525
523,City Council Meeting,"Feb 22, 2016",2016-02-22,1456128000,01h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_dc5e79f7-dbc4-4dc0-b2a1-295d522dae4e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dc5e79f7-dbc4-4dc0-b2a1-295d522dae4e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/523?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=523,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=523
521,City Council Meeting,"Feb  8, 2016",2016-02-08,1454918400,01h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_dacb159a-5252-4abc-9b21-388ee0414414.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dacb159a-5252-4abc-9b21-388ee0414414.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/521?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=521,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=521
519,City Council Meeting,"Jan 25, 2016",2016-01-25,1453708800,01h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_89124101-a9bf-4874-aef9-d96043df7d60.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_89124101-a9bf-4874-aef9-d96043df7d60.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/519?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=519,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=519
517,City Council Meeting,"Jan 11, 2016",2016-01-11,1452499200,00h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_de4c34bb-89a7-4eac-839c-d1d3af56720c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_de4c34bb-89a7-4eac-839c-d1d3af56720c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/517?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=517,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=517
515,City Council Meeting,"Dec 28, 2015",2015-12-28,1451289600,00h 27m,https://archive-video.granicus.com/cheyenne/cheyenne_dde5c0fa-2ffe-4d42-ae2e-d4d59e8e8117.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dde5c0fa-2ffe-4d42-ae2e-d4d59e8e8117.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/515?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=515,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=515
513,City Council Meeting,"Dec 14, 2015",2015-12-14,1450080000,01h 50m,https://archive-video.granicus.com/cheyenne/cheyenne_82367e3c-cd7d-44b7-aaf9-461d04ec1ff7.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_82367e3c-cd7d-44b7-aaf9-461d04ec1ff7.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/513?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=513,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=513
511,City Council Meeting,"Nov 23, 2015",2015-11-23,1448265600,01h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_17873c85-943d-4147-bdf1-c836bdea8a4c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_17873c85-943d-4147-bdf1-c836bdea8a4c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/511?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=511,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=511
508,City Council Meeting,"Nov  9, 2015",2015-11-09,1447056000,01h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_1945f5c0-87ab-412d-bc14-62078bd4140d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1945f5c0-87ab-412d-bc14-62078bd4140d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/508?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=508,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=508
504,City Council Meeting,"Oct 26, 2015",2015-10-26,1445842800,00h 36m,https://archive-video.granicus.com/cheyenne/cheyenne_2993d9e7-c23d-46c3-87c5-6c1bc819d062.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2993d9e7-c23d-46c3-87c5-6c1bc819d062.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/504?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=504,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=504
502,City Council Meeting,"Oct 12, 2015",2015-10-12,1444633200,00h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_4f25eae1-b7a5-4d87-b32c-9793239bd5fb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4f25eae1-b7a5-4d87-b32c-9793239bd5fb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/502?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=502,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=502
500,City Council Meeting,"Sep 28, 2015",2015-09-28,1443423600,00h 12m,https://archive-video.granicus.com/cheyenne/cheyenne_f3f82c0c-2d95-47d3-9b75-60a77477df75.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f3f82c0c-2d95-47d3-9b75-60a77477df75.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/500?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=500,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=500
498,City Council Meeting,"Sep 14, 2015",2015-09-14,1442214000,01h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_6c16fbb2-2932-41f5-98d1-b17071d27e32.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6c16fbb2-2932-41f5-98d1-b17071d27e32.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/498?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=498,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=498
496,City Council Meeting,"Aug 24, 2015",2015-08-24,1440399600,01h 32m,https://archive-video.granicus.com/cheyenne/cheyenne_69b95c4f-d383-4c26-b3b0-1bc7737bfeb8.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_69b95c4f-d383-4c26-b3b0-1bc7737bfeb8.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/496?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=496,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=496
494,City Council Meeting,"Aug 10, 2015",2015-08-10,1439190000,02h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_5a530b08-c13f-4746-b9aa-487e400769b4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5a530b08-c13f-4746-b9aa-487e400769b4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/494?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=494,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=494
492,City Council Meeting,"Jul 27, 2015",2015-07-27,1437980400,01h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_276ead5e-a9c2-4004-ad17-bd3d71955e05.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_276ead5e-a9c2-4004-ad17-bd3d71955e05.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/492?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=492,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=492
490,City Council Meeting,"Jul 13, 2015",2015-07-13,1436770800,01h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_2cfd0099-416d-4970-8971-6caefc76b0d3.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2cfd0099-416d-4970-8971-6caefc76b0d3.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/490?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=490,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=490
487,City Council Meeting,"Jun 22, 2015",2015-06-22,1434956400,00h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_b5ea4114-e945-4c3a-bf74-f6d8d1e613d2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b5ea4114-e945-4c3a-bf74-f6d8d1e613d2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/487?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=487,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=487
485,City Council Meeting,"Jun  8, 2015",2015-06-08,1433746800,03h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_3527095c-c2db-48d1-81b7-e840a3aa5a11.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3527095c-c2db-48d1-81b7-e840a3aa5a11.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/485?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=485,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=485
483,City Council Meeting,"May 26, 2015",2015-05-26,1432623600,04h 23m,https://archive-video.granicus.com/cheyenne/cheyenne_7a52d913-d3d0-4a7f-89de-c69d82f97aff.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7a52d913-d3d0-4a7f-89de-c69d82f97aff.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/483?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=483,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=483
481,City Council Meeting,"May 11, 2015",2015-05-11,1431327600,01h 53m,https://archive-video.granicus.com/cheyenne/cheyenne_5f5c300a-aad0-425d-9039-6dec83e66a4b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5f5c300a-aad0-425d-9039-6dec83e66a4b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/481?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=481,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=481
480,City Council Meeting,"Apr 27, 2015",2015-04-27,1430118000,01h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_9a29d9f3-12b8-4a90-ae76-10cae87bd347.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9a29d9f3-12b8-4a90-ae76-10cae87bd347.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/480?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=480,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=480
478,City Council Meeting,"Apr 13, 2015",2015-04-13,1428908400,00h 32m,https://archive-video.granicus.com/cheyenne/cheyenne_3837ca82-69d1-45b0-933c-48fdf050614e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3837ca82-69d1-45b0-933c-48fdf050614e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/478?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=478,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=478
477,City Council Meeting,"Mar 23, 2015",2015-03-23,1427094000,00h 09m,https://archive-video.granicus.com/cheyenne/cheyenne_3219afcb-8f6c-4c4b-81a3-b2f2a936a7e6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3219afcb-8f6c-4c4b-81a3-b2f2a936a7e6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/477?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=477,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=477
475,City Council Meeting,"Mar  9, 2015",2015-03-09,1425884400,01h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_63954d26-560b-434a-89f7-29da0c8af7ea.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_63954d26-560b-434a-89f7-29da0c8af7ea.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/475?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=475,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=475
472,City Council Meeting,"Feb 23, 2015",2015-02-23,1424678400,07h 56m,https://archive-video.granicus.com/cheyenne/cheyenne_5b58db56-aca1-4dc5-a8a4-c823867c568b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5b58db56-aca1-4dc5-a8a4-c823867c568b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/472?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=472,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=472
470,City Council Meeting,"Feb  9, 2015",2015-02-09,1423468800,00h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_097550b2-f165-493f-8f0a-a9dc8fef5859.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_097550b2-f165-493f-8f0a-a9dc8fef5859.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/470?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=470,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=470
468,City Council Meeting,"Jan 26, 2015",2015-01-26,1422259200,00h 27m,https://archive-video.granicus.com/cheyenne/cheyenne_95b76f2a-e40c-4210-b7cc-265fd8087047.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_95b76f2a-e40c-4210-b7cc-265fd8087047.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/468?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=468,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=468
466,City Council Meeting,"Jan 12, 2015",2015-01-12,1421049600,02h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_38ba254d-24ae-4113-aa51-b4858662b894.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_38ba254d-24ae-4113-aa51-b4858662b894.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/466?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=466,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=466
462,Sine Die Meeting,"Jan  5, 2015",2015-01-05,1420444800,00h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_48ab795c-ce98-4571-9c75-706aea8c8c6e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_48ab795c-ce98-4571-9c75-706aea8c8c6e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/462?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=462,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=462
463,First Regular Meeting of the Governing Body,"Jan  5, 2015",2015-01-05,1420444800,00h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_2b1376cd-16f4-4038-a73a-ff8e79f617a7.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2b1376cd-16f4-4038-a73a-ff8e79f617a7.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/463?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=463,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=463
461,City Council Meeting,"Dec 22, 2014",2014-12-22,1419235200,02h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_ee838150-47fc-49a4-b7ce-83bdf7d52bde.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ee838150-47fc-49a4-b7ce-83bdf7d52bde.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/461?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=461,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=461
457,City Council Meeting,"Dec  8, 2014",2014-12-08,1418025600,03h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_fc3a3f12-1db5-4036-b2eb-47c41188c907.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fc3a3f12-1db5-4036-b2eb-47c41188c907.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/457?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=457,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=457
455,City Council Meeting,"Nov 24, 2014",2014-11-24,1416816000,01h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_b0ad0459-3c6f-4abe-8648-b035e54d8997.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b0ad0459-3c6f-4abe-8648-b035e54d8997.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/455?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=455,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=455
